
wing_chord = 1 (m)
pitch_angle = 90 (deg)
pitch_acc_time_fraction = 0.1
Re, stroke_dist, acc_dist_fraction, pitch_dist_fraction, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2), steady_velocity (m/s), c_U (s)
100, 3, 0.125, 0.125, 0.1111111111111111, 0.7777777777777778, 0.16666666666666666, 0.03375, 30.375, 68210.52631578948, 3.375, 0.2962962962962963
100, 3, 0.125, 0.25, 0.1111111111111111, 0.7777777777777778, 0.2777777777777778, 0.03375, 30.375, 24555.789473684206, 3.375, 0.2962962962962963
100, 3, 0.125, 0.5, 0.1111111111111111, 0.7777777777777778, 0.5, 0.03375, 30.375, 7578.9473684210525, 3.375, 0.2962962962962963
100, 3, 0.25, 0.125, 0.2, 0.6, 0.2, 0.0375, 18.75, 47368.421052631566, 3.75, 0.26666666666666666
100, 3, 0.25, 0.25, 0.2, 0.6, 0.30000000000000004, 0.0375, 18.75, 21052.63157894736, 3.75, 0.26666666666666666
100, 3, 0.25, 0.5, 0.2, 0.6, 0.5, 0.0375, 18.75, 7578.9473684210525, 3.75, 0.26666666666666666
100, 3, 0.5, 0.125, 0.3333333333333333, 0.3333333333333333, 0.23570226039551584, 0.045, 13.5, 34105.26315789474, 4.5, 0.2222222222222222
100, 3, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.045, 13.5, 17052.63157894737, 4.5, 0.2222222222222222
100, 3, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.045, 13.5, 7578.9473684210525, 4.5, 0.2222222222222222
100, 5, 0.125, 0.125, 0.1111111111111111, 0.7777777777777778, 0.16666666666666666, 0.05625, 50.625, 68210.52631578948, 5.625, 0.17777777777777778
100, 5, 0.125, 0.25, 0.1111111111111111, 0.7777777777777778, 0.2777777777777778, 0.05625, 50.625, 24555.789473684206, 5.625, 0.17777777777777778
100, 5, 0.125, 0.5, 0.1111111111111111, 0.7777777777777778, 0.5, 0.05625, 50.625, 7578.9473684210525, 5.625, 0.17777777777777778
100, 5, 0.25, 0.125, 0.2, 0.6, 0.2, 0.0625, 31.25, 47368.421052631566, 6.25, 0.16
100, 5, 0.25, 0.25, 0.2, 0.6, 0.30000000000000004, 0.0625, 31.25, 21052.63157894736, 6.25, 0.16
100, 5, 0.25, 0.5, 0.2, 0.6, 0.5, 0.0625, 31.25, 7578.9473684210525, 6.25, 0.16
100, 5, 0.5, 0.125, 0.3333333333333333, 0.3333333333333333, 0.23570226039551584, 0.075, 22.5, 34105.26315789474, 7.5, 0.13333333333333333
100, 5, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.075, 22.5, 17052.63157894737, 7.5, 0.13333333333333333
100, 5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.075, 22.5, 7578.9473684210525, 7.5, 0.13333333333333333
100, 7, 0.125, 0.125, 0.1111111111111111, 0.7777777777777778, 0.16666666666666666, 0.07875, 70.875, 68210.52631578948, 7.875, 0.12698412698412698
