wing_chord = 1 (m)
steady_velocity = 1.0 (m/s)
pitch_angle = 90 (deg)
pitch_acc_time_fraction = 0.1
Re, stroke_dist, acc_dist_fraction, pitch_dist_fraction, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2)
100, 3, 0.125, 0.125, 0.375, 2.625, 0.5625, 0.01, 2.6666666666666665, 5988.304093567252
100, 3, 0.125, 0.25, 0.375, 2.625, 0.9375, 0.01, 2.6666666666666665, 2155.7894736842104
100, 3, 0.125, 0.5, 0.375, 2.625, 1.6875, 0.01, 2.6666666666666665, 665.3671215074723
100, 3, 0.25, 0.125, 0.75, 2.25, 0.75, 0.01, 1.3333333333333333, 3368.4210526315787
100, 3, 0.25, 0.25, 0.75, 2.25, 1.125, 0.01, 1.3333333333333333, 1497.076023391813
100, 3, 0.25, 0.5, 0.75, 2.25, 1.875, 0.01, 1.3333333333333333, 538.9473684210526
100, 3, 0.5, 0.125, 1.5, 1.5, 1.0606601717798212, 0.01, 0.6666666666666666, 1684.21052631579
100, 3, 0.5, 0.25, 1.5, 1.5, 1.5, 0.01, 0.6666666666666666, 842.1052631578947
100, 3, 0.5, 0.5, 1.5, 1.5, 2.25, 0.01, 0.6666666666666666, 374.2690058479532
100, 5, 0.125, 0.125, 0.625, 4.375, 0.9375, 0.01, 1.6, 2155.7894736842104
100, 5, 0.125, 0.25, 0.625, 4.375, 1.5625, 0.01, 1.6, 776.0842105263157
100, 5, 0.125, 0.5, 0.625, 4.375, 2.8125, 0.01, 1.6, 239.53216374269005
100, 5, 0.25, 0.125, 1.25, 3.75, 1.25, 0.01, 0.8, 1212.6315789473683
100, 5, 0.25, 0.25, 1.25, 3.75, 1.875, 0.01, 0.8, 538.9473684210526
100, 5, 0.25, 0.5, 1.25, 3.75, 3.125, 0.01, 0.8, 194.02105263157893
100, 5, 0.5, 0.125, 2.5, 2.5, 1.7677669529663689, 0.01, 0.4, 606.3157894736842
100, 5, 0.5, 0.25, 2.5, 2.5, 2.5, 0.01, 0.4, 303.1578947368421
100, 5, 0.5, 0.5, 2.5, 2.5, 3.75, 0.01, 0.4, 134.73684210526315
100, 7, 0.125, 0.125, 0.875, 6.125, 1.3125, 0.01, 1.1428571428571428, 1099.8925886143932
100, 7, 0.125, 0.25, 0.875, 6.125, 2.1875, 0.01, 1.1428571428571428, 395.9613319011815
100, 7, 0.125, 0.5, 0.875, 6.125, 3.9375, 0.01, 1.1428571428571428, 122.21028762382146
100, 7, 0.25, 0.125, 1.75, 5.25, 1.75, 0.01, 0.5714285714285714, 618.6895810955962
100, 7, 0.25, 0.25, 1.75, 5.25, 2.625, 0.01, 0.5714285714285714, 274.9731471535983
100, 7, 0.25, 0.5, 1.75, 5.25, 4.375, 0.01, 0.5714285714285714, 98.99033297529537
100, 7, 0.5, 0.125, 3.5, 3.5, 2.4748737341529163, 0.01, 0.2857142857142857, 309.3447905477981
100, 7, 0.5, 0.25, 3.5, 3.5, 3.5, 0.01, 0.2857142857142857, 154.67239527389904
100, 7, 0.5, 0.5, 3.5, 3.5, 5.25, 0.01, 0.2857142857142857, 68.74328678839957
100, 9, 0.125, 0.125, 1.125, 7.875, 1.6875, 0.01, 0.8888888888888888, 665.3671215074723
100, 9, 0.125, 0.25, 1.125, 7.875, 2.8125, 0.01, 0.8888888888888888, 239.53216374269005
100, 9, 0.125, 0.5, 1.125, 7.875, 5.0625, 0.01, 0.8888888888888888, 73.92968016749693
100, 9, 0.25, 0.125, 2.25, 6.75, 2.25, 0.01, 0.4444444444444444, 374.2690058479532
100, 9, 0.25, 0.25, 2.25, 6.75, 3.375, 0.01, 0.4444444444444444, 166.3417803768681
100, 9, 0.25, 0.5, 2.25, 6.75, 5.625, 0.01, 0.4444444444444444, 59.88304093567251
100, 9, 0.5, 0.125, 4.5, 4.5, 3.181980515339464, 0.01, 0.2222222222222222, 187.1345029239766
100, 9, 0.5, 0.25, 4.5, 4.5, 4.5, 0.01, 0.2222222222222222, 93.5672514619883
100, 9, 0.5, 0.5, 4.5, 4.5, 6.75, 0.01, 0.2222222222222222, 41.58544509421702
